title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
겨울 해바라기,1983년 11월 2일 ~ 1984년 3월 22일,36부작,텔레비전 드라마,문화방송,,이희우,"이정길 (1944년), 이미숙, 김영애, 김무생 외"
장미 울타리,2003년 6월 2일 ~ 2003년 10월 11일,113부작,텔레비전 드라마,KBS 제2TV,팬 엔터테인먼트,이선희,
사랑과 진실,1984년 5월 12일 ~ 1985년 4월 28일,85부작,드라마,문화방송,,김수현 (작가),"정애리, 원미경, 이덕화, 임채무 외"
쌉니다 천리마마트 (드라마),2019년 9월 20일 ~ 2019년 12월 6일,12부작,텔레비전 드라마,tvN,"스튜디오N네이버 (기업)의 자회사., CJ ENM",김솔지,"김병철 (배우), 이동휘 (배우) 외"
해뜰날 (드라마),1992년 3월 2일 ~ 1992년 9월 11일,,텔레비전 드라마,KBS 2TV,,,
"부탁해요, 엄마",2015년 8월 15일 ~ 2016년 2월 14일,54부작,드라마음악,KBS 2TV,"KBS 미디어, 부탁해요,엄마 문화사업단",윤경아,"유진 (연예인), 이상우 (배우), 고두심, 김갑수 (배우) 외"
바보엄마,2012년 3월 17일 ~ 2012년 5월 20일,20부작,텔레비전 드라마,SBS TV(지상파),김진천,,"김현주 (1977년), 하희라, 김태우 (배우), 안서현 외"
별난 며느리,2015년 8월 17일 ~ 2015년 9월 22일,12부작,"코미디, 가족",KBS 2TV,김동래,"문선희, 유남경","김다솜 (배우), 고두심, 류수영"
구름계단 (2006년 드라마),2006년 9월 18일 ~ 2006년 11월 7일,16부작,텔레비전 드라마,KBS 2TV,제이에스픽쳐스,,"신동욱, 한지혜, 김정현, 임정은 외"
거인 (드라마),1989년 11월 20일 ~ 1989년 12월 18일,8부작,드라마,문화방송,,최인석,"임채무, 채시라, 정성모, 홍계일, 송승환 외"
맛있는 청혼,2001년 2월 7일 ~ 2001년 3월 29일,16부작,텔레비전 드라마,MBC TV,,김인영 (작가),"정준 (배우), 손예진, 소유진, 소지섭 외"
로맨스가 필요해 2012,2012년 6월 20일 ~ 2012년 8월 9일,16부작,텔레비전 드라마,tvN,이진석  최경숙,,"정유미 (1983년), 이진욱, 김지석 (배우) 외"
냄새를 보는 소녀 (드라마),2015년 4월 1일 ~ 2015년 5월 21일,16부작,드라마음악,SBS,,,"박유천, 신세경, 남궁민 (1978년), 윤진서 외"
닥터 프리즈너,2019년 3월 20일 ~ 2019년 5월 15일,32부작,"범죄, 메디컬, 서스펜스",KBS 2TV,"주식회사 지담, 주식회사 엔케이물산",박계옥,"남궁민 (배우), 나라 (가수), 김병철 (배우), 최원영 (배우),박은석, 이다인 (1992년), 김정난, 장현성 외"
사랑하는 당신,1992년 11월 18일 ~ 1993년 4월 1일,52부작,텔레비전 드라마,서울방송,,,"김세윤, 서승현, 홍리나, 이동진 외"
세상 끝까지,1998년 4월 6일 ~ 1998년 5월 26일,16부작,드라마,문화방송,,정유경,"김희선, 류시원, 김호진"
가화만사성,2016년 2월 27일 ~ 2016년 8월 21일,51부작,드라마,MBC TV,김양,조은정 (작가),"김영철, 원미경, 김소연 (1980년), 이상우 (배우), 이필모 외"
가문의 영광 (드라마),2008년 10월 11일 ~ 2009년 4월 19일,54부작,"텔레비전 드라마, 가족",SBS,STARMAX / 추후 (주)신영이엔씨로 변경,정지우,"윤정희 (1980년), 박시후, 신구 (배우), 서인석 (배우) 외"
서울 1945,2006년 1월 7일 ~ 2006년 9월 10일,71부작,텔레비전 드라마,KBS 1TV,KBS 드라마본부,"이한호, 정성희 (작가)",한다감류수영김호진소유진박상면 (배우)조안 (배우)이병욱 (배우)정한용이덕희 (배우)홍요섭권성덕이보희최종원장항선 (배우)김영철 (배우)신구 (배우)고두심
아홉수 소년,2014년 8월 29일 ~ 2014년 10월 11일,14부작,,tvN,이명한,,"오정세, 김영광 (배우), 육성재, 최로운 외"
굿바이 미스터 블랙 (드라마),2016년 3월 16일 ~ 2016년 5월 19일,20부작,"멜로, 복수극",MBC TV,조윤정,,"이진욱, 문채원, 김강우, 송재림, 유인영 외"
인연 만들기,,,,,,,
황금 무지개,2013년 11월 2일 ~ 2014년 3월 30일,41부작,"가족, 로맨스, 신파, 막장",문화방송,메이퀸픽처스,,"유이 (1988년), 정일우, 이재윤 (배우), 차예련, 외"
여심 (1986년 드라마),1986년 4월 14일 ~ 1986년 12월 26일,,텔레비전 드라마,KBS 1TV,KBS 드라마 제작국,이은성 (작가),
38사기동대,2016년 6월 17일 ~ 2016년 8월 6일,16부작,텔레비전 드라마,OCN (텔레비전 채널),"스튜디오 드래곤, SM C&C",한정훈,"마동석, 서인국, 수영 (가수) 외"
타인은 지옥이다,2019년 8월 31일 ~ 2019년 10월 6일,10부작,,OCN (방송),"영화사 우상, 스튜디오N",정이도,"임시완, 이동욱 (배우) 외"
사랑의 찬가 (드라마),1995년 7월 10일 ~ 1996년 2월 2일,142부작,텔레비전 드라마,SBS TV,,,"http://newslibrary.naver.com/viewer/index.nhn?articleId=1995061800329118001&editNo=20&publishDate=1995-06-18&officeId=00032&pageNo=18&printNo=15457&publishType=00010&from=news|제목=""시누이·올 케로 연기대결 해요"" 미스코리아 출신 탤런트 김혜리·유하영|저자=박신연|날짜=1995-06-18|출판사=경향신문|쪽=|확인날짜=2016-09-25}}"
두번째 프러포즈,2004년 9월 8일 ~ 2004년 11월 18일,22부작,"가족, 로맨스",KBS 제2TV,팬 엔터테인먼트,박은령,"오연수, 김영호 (배우), 허영란, 오지호 (배우) 외"
사랑한다 말해줘,2004년 2월 25일 ~ 2004년 4월 14일,15부작,드라마,MBC,제이에스픽쳐스,김규완 (작가),"김래원, 염정아, 윤소이, 김성수 (1973년) 외"
막돼먹은 영애씨 11,2012년 11월 29일 ~ 2013년 3월 28일,18부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"명수현, 임수미, 한설희","김현숙 (희극인), 김산호 외"
친애하는 당신에게,2012년 6월 27일 ~ 2012년 8월 16일,16부작,드라마,JTBC,,,"박솔미, 홍종현, 김민준, 최여진, 배누리, 구본승, 박시은 (1980년) 등"
맛있는 인생 (드라마),2012년 4월 28일 ~ 2012년 9월 23일,39부작,"멜로, 드라마",SBS TV,,김정은,"임채무, 윤정희 (1980년), 류현경, 유다인, 혜리 외"
검법남녀 2,2019년 6월 3일 ~ 2019년 7월 29일,32부작,"범죄, 의학, 서스펜스",MBC TV,HB엔터테인먼트,"민지은, 조원기","정재영, 정유미 (1984년), 오만석 (1974년), 노민우,강승현 외"
황금의 탑 (드라마),1988년 3월 2일 ~ 1988년 7월 28일,40부작,드라마,한국방송공사,,박병우,"박근형, 김민자, 한혜숙, 김세윤 외"
당신이 잠든 사이,2011년 5월 16일 ~ 2011년 11월 9일,120부작,텔레비전 드라마,SBS TV,"블룸엔터테인먼트 윤민수, 스토리TV김갑성",,"이창훈, 오윤아, 최원영, 이영은 (1982년), 강예솔 외"
조선X파일 기찰비록,2010년 8월 20일 ~ 2010년 10월 29일,12부작,드라마,tvN,MBC C&I,"최종구, 김남, 김정희, 하원기, 이동규","김지훈 (1981년), 임정은, 김갑수, 조희봉, 전소민"
그것은 우리도 모른다,1988년 3월 7일 ~ 1988년 4월 12일,8부작,텔레비전 드라마,문화방송,,2012121100042 무상의료와 유시민 전 복지부장관의 양심].코리아헬스로그.2012년 12월 12일.,"조용원 (배우), 박영규 (배우), 정동환, 정욱 외"
솔로몬의 위증 (드라마),2016년 12월 16일 ~ 2017년 1월 28일,12부작,드라마,JTBC,아이윌미디어,김호수,"김현수 (2000년), 장동윤, 서지훈 (1997년), 서영주, 조재현 외"
내 딸 꽃님이,2011년 11월 14일 ~ 2012년 5월 18일,131부작,가족,SBS TV,크레아윅스,박예경,"진세연, 최진혁, 조민수 (배우), 박상원 외"
영광의 재인,2011년 10월 12일 ~ 2011년 12월 28일,24부작,텔레비전 드라마,KBS 2TV(지상파),"김종학 프로덕션,박창식, 이정열",,"천정명, 박민영, 이장우 (배우), 박성웅, 이진 (1980년)"
마음이 고와야지,1998년 5월 2일 ~ 1998년 9월 13일,39부작,드라마,문화방송,,이희우,"이승연, 손창민, 이종원 (배우) 외"
넌 어느 별에서 왔니,2006년 3월 13일 ~ 2006년 5월 2일,16부작,"텔레비전 드라마, 멜로",MBC TV,박창식,정유경,"김래원, 정려원, 강정화, 박시후 외"
기억 (드라마),2016년 3월 18일 ~ 2016년 5월 7일,16부작,드라마,tvN,이정희,김지우,"이성민 (배우), 김지수 (1972년), 박진희 (배우) 외"
너도 인간이니?,2018년 6월 4일 ~ 2018년 8월 7일,36부작,"판타지, 로맨스, SF",KBS 2TV,"너도 인간이니 문화산업전문회사, 몬스터유니온",조정주,"서강준, 공승연, 이준혁 (1984년), 박환희, 김성령, 유오성, 박영규 (배우) 외"
쿨 (드라마),2001년 7월 9일 ~ 2001년 8월 28일,16부작,드라마,KBS 2TV,,박언희,"구본승, 소유진, 김지영 (1974년), 김승수 (배우), 황인영"
빙점 (2004년 드라마),2004년 10월 4일 ~ 2005년 1월 8일,82부작,드라마,문화방송,엠비씨씨앤아이,김순옥 (작가),"최수지, 선우재덕, 유태웅 (1972년), 김현정 (1979년) 외"
수상한 장모,2019년 5월 20일 ~ 2019년 11월 8일,123부작,드라마,SBS TV,씨제스 엔터테인먼트,김인강,"김혜선 (배우) , 신다은, 박진우 (1983년), 손우혁 (1983년), 안연홍, 김정현 (1976년) 외"
닥터 진,2012년 5월 26일 ~ 2012년 8월 12일,22부작,드라마,MBC TV,조윤정,,"송승헌, 박민영, 김재중, 이범수, 이소연 (배우) 외"
나는 천사가 아니다,1993년 7월 12일 ~ 1993년 8월 3일,8부작,드라마,문화방송,,최순식,"이동준, 이응경, 이영범, 김승환 외"
눈물이 보일까봐,1999년 7월 7일 ~ 1999년 8월 26일,16부작,텔레비전 드라마,문화방송,,,"김지호 (배우), 김태우 (배우), 한재석, 김정은 (배우) 외"
미쓰 아줌마,2011년 5월 30일 ~ 2011년 10월 21일,103부작,"텔레비전 드라마, 멜로",SBS,화앤담픽쳐스,,"오현경, 권오중, 정시아, 김정민 (가수) 외"
푸른 해바라기,1987년 6월 1일 ~ 1987년 11월 27일,,드라마,한국방송공사,,서영명,"배종옥, 임성민 (1956년) 외"
오남매,2002년 4월 1일 ~ 2002년 10월 18일,120부작,드라마,SBS TV,SBS 프로덕션,이희우,"이효정 (1961년), 이덕화, 이응경, 정원중 외"
갈대 (드라마),1974년 10월 28일 ~ 1975년 5월 31일,173부작,멜로,MBC,,남지연,"김혜자, 조경환 외"
"장옥정, 사랑에 살다",2013년 4월 8일 ~ 2013년 6월 25일,24부작,팩션 사극 로맨스,SBS TV,"배선해, 박희설, 고대화",최정미,"김태희, 유아인, 홍수현, 재희, 이상엽, 한승연 외"
신비의 거울속으로,1995년 7월 12일 ~ 1995년 8월 31일,16부작,드라마,SBS(구 서울방송),,"김영찬,이선희","이진우 (배우), 박소현 (배우), 오대규"
쇼핑왕 루이,2016년 9월 21일 ~ 2016년 11월 10일,16부작,드라마,MBC TV,MBC 드라마 제작국,오지영,"서인국, 남지현 (배우), 윤상현 (배우), 임세미 외"
내일이 오면 (1988년 드라마),1988년 6월 13일 ~ 1988년 7월 5일,8회,텔레비전 드라마,문화방송,,이홍구,"원미경, 남성훈, 김동현, 박은수 외"
커피프린스 1호점,2007년 7월 2일 ~ 2007년 8월 27일,17부작,로맨스,MBC TV,MBC 드라마본부,,"공유 (배우), 윤은혜, 이선균, 채정안 외"
품위있는 그녀,2017년 6월 16일 ~ 2017년 8월 19일,20부작,텔레비전 드라마,JTBC,"드라마하우스, 제이에스픽쳐스",백미경 (작가),"김희선, 김선아, 정상훈, 이태임, 이기우 (배우) 외"
학교 2017,2017년 7월 17일 ~ 2017년 9월 5일,16부작,드라마음악,KBS 2TV,"황창우, 조혜린","정찬미, 김승원, 김주만","세정 (가수), 김정현 (1990년생 배우), 장동윤, 한선화, 한주완 외"
막돼먹은 영애씨 1,2007년 4월 20일 ~ 2007년 8월 3일,16부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"박민정, 한설희","김현숙 (희극인), 정다혜 (1985년) 외"
아랑사또전,2012년 8월 15일 ~ 2012년 10월 18일,20부작 + 스페셜 1부작,,MBC TV(지상파),MBC 자체제작,,"이준기, 신민아, 연우진,  권오중, 강문영, 유승호 외"
자매들,1993년 10월 18일 ~ 1994년 4월 9일,142부작,텔레비전 드라마,문화방송,엠비씨씨앤아이,,"양미경, 정동환, 이주경, 남성훈 외"
봄날은 간다 (드라마),1997년 4월 21일 ~ 1997년 6월 3일,14부작,드라마,KBS 2TV,,윤영수,"이휘향, 이대근, 김영철 (배우), 김호진 (배우) 외"
오로라 공주 (드라마),2013년 5월 20일 ~ 2013년 12월 20일,150부작,드라마,문화방송,정훈탁,임성한,"전소민, 오창석 외"
안녕 내 사랑,1999년 9월 1일 ~ 1999년 10월 21일,16부작,드라마,MBC,,조명주,안재욱김희선
천 번의 입맞춤,2011년 8월 20일 ~ 2012년 2월 5일,50부작,드라마 음악,MBC TV,"지앤지프로덕션, 오성민",박정란,"서영희 (배우), 지현우, 류진 (배우), 김소은"
꽃미남 라면가게,2011년 10월 31일 ~ 2011년 12월 20일,16부작,텔레비전 드라마,tvN,,윤난중,"정일우, 이청아, 이기우, 박민우 (배우) 외"
청담동 앨리스,2012년 12월 1일 ~ 2013년 1월 27일,16부작,로맨스,SBS TV,SBS 드라마본부,"김지운, 김진희","문근영, 박시후, 소이현, 김지석 (배우) 외"
일지매 (1993년 드라마),1993년 8월 9일 ~ 1993년 8월 31일,8부작,공포,문화방송,https://newslibrary.naver.com/viewer/index.nhn?articleId=1993072100209121001&editNo=40&printCount=1&publishDate=1993-07-21&officeId=00020&pageNo=21&printNo=22234&publishType=00010|제목=호쾌한 무협극 여름밤 식힌다|성=|이름=|날짜=1993-07-21|뉴스=|출판사=동아일보|확인날짜=2019-07-25}},김남,"장동건, 염정아 외"
나는 이혼하지 않는다,2003년 10월 13일 ~ 2004년 4월 17일,162부작,드라마,KBS 2TV,,홍영희,"강석우, 김현주 (1964년), 김정난 외"
홍콩 익스프레스 (드라마),2005년 2월 16일 ~ 2005년 4월 7일,16부작,"멜로, 액션, 폭력",SBS,"캐슬인더스카이, iHQ",김성희,"조재현, 송윤아, 차인표, 김효진 (1984년) 외"
그들의 포옹,1996년 2월 26일 ~ 1996년 4월 23일,16부작,드라마,문화방송,MBC파업 파행방송 심화|url=http://newslibrary.naver.com/viewer/index.nhn?articleId=1996032500209117012&editNo=45&printCount=1&publishDate=1996-03-25&officeId=00020&pageNo=17&printNo=23148&publishType=00010|날짜=1996-03-25|출판사=동아일보}},최완규 (작가),"김승우, 이영애, 김정난, 최민식"
바람의 화원 (드라마),2008년 9월 24일 ~ 2008년 12월 4일,20부작 + 스페셜 2부작,"사극, 휴머니즘",SBS TV,드라마하우스,이은영 (작가),"박신양, 문근영, 문채원, 류승룡, 이인 (배우) 외"
걸어서 하늘까지 (드라마),1993년 1월 18일 ~ 1993년 3월 9일,16부작,드라마음악,문화방송,,,"최민수, 김혜선 (배우), 손지창, 이상아 외"
파천무 (1980년 드라마),1980년 4월 13일 ~ 1980년 7월 13일,,사극,KBS 1TV,,이철향,
빛과 그림자 (1985년 4월 드라마),1985년 4월 24일 ~ 1986년 1월 16일,76부작,드라마,한국방송공사,,이금림,"서인석 (배우), 차화연, 이덕희, 이낙훈 외"
사랑은 아무나 하나 (2000년 드라마),2000년 5월 6일 ~ 2000년 10월 29일,52부작,텔레비전 드라마,문화방송,,김진숙 (작가),"이태란, 김지호 (배우), 류진 (배우), 김호진 (배우) 외"
아빠 셋 엄마 하나,2008년 4월 2일 ~ 2008년 5월 22일,16부작,텔레비전 드라마,KBS 2TV,,조명주,"유진 (연예인), 재희, 조현재, 신성록 외"
장녹수 (드라마),1995년 1월 2일 ~ 1995년 6월 27일,52부작,사극,KBS 2TV,,정하연,박지영 (1969년)  유동근  정호근 (배우)  최선아  김민정 (배우)  주한울  서갑숙  이희도  임병기  이영후  백인철  양미경  박영귀  현석 (배우)  백윤식  이낙훈  반효정
마법의 성 (드라마),1999년 11월 22일 ~ 1999년 12월 28일,12부작,드라마,한국방송공사,,구현숙,"유준상, 이나영, 황인성 (배우), 이덕화"
언제나 봄날,2016년 10월 31일 ~ 2017년 4월 21일,122부작,드라마,MBC TV,이민수,"김미경, 서신혜","선우재덕, 강별, 권현상, 김소혜, 박정욱 (1994년) 외"
사랑이 오네요,2016년 6월 20일 ~ 2016년 12월 16일,122부작,드라마,SBS TV,"후너스엔터테인먼트, 이영훈",김인강,"김지영 (1974년), 이민영 (배우), 이훈 (배우), 고세원 외"
프로포즈 (드라마),1997년 6월 9일 ~ 1997년 7월 22일,14부작,"드라마, 로맨스",KBS 2TV,KBS 드라마본부,최윤정 (1968년),"김희선, 이창훈, 류시원, 조은숙 외"
땅울림 (드라마),1995년 3월 1일 ~ 1995년 3월 2일,4부작,드라마,KBS 2TV,,이수재,"김영철 (배우), 정애리, 이경심, 견미리, 박건식 외"
첫사랑 (1986년 드라마),1986년 1월 15일 ~ 1986년 8월 14일,57부작,텔레비전 드라마,문화방송,,홍승연,"유인촌, 황신혜, 허윤정, 남성훈 외"
추리의 여왕 2,2018년 2월 28일 ~ 2018년 4월 19일,16부작,"범죄, 미스터리, 추리, 서스펜스",KBS 2TV,"추리의 여왕 시즌2 문전사, 에이스토리",이성민,"권상우, 최강희 (배우), 이다희 (배우), 박병은, 김현숙 (1978년) 외"
회전목마 (2003년 드라마),2003년 8월 23일 ~ 2004년 3월 14일,58부작,텔레비전 드라마,MBC TV,"이관희 프로덕션, 김호웅",,"장서희, 김남진, 수애, 이동욱 (배우) 외"
기적 (드라마),2006년 12월 9일 ~ 2006년 12월 17일 (본방)2010년 3월 15일 ~ 2010년 3월 18일 (재방송),4부작,텔레비전 드라마,MBC,,노희경,
막돼먹은 영애씨 5,2009년 3월 6일 ~ 2009년 7월 17일,20부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"명수현, 임수미, 백선우","김현숙 (희극인), 정다혜 외"
실종느와르 M,2015년 3월 28일 ~ 2015년 5월 30일,10부작,"범죄, 스릴러, 액션",OCN (방송),백호민,이유진,"김강우, 박희순 외"
만남 (1999년 드라마),1999년 10월 18일 ~ 2000년 4월 8일,,드라마,KBS 2TV,,지상학,
역도요정 김복주,2016년 11월 16일 ~ 2017년 1월 11일,16부작,드라마음악,MBC TV,초록뱀미디어,"양희승 (작가), 김수진","이성경, 남주혁, 경수진, 이재윤 (배우) 외"
크로스 (드라마),2018년 1월 29일 ~ 2018년 3월 20일,16부작,텔레비전 드라마,tvN,로고스필름,최민석,"고경표, 조재현, 전소민 외"
커피하우스 (드라마),2010년 5월 17일 ~ 2010년 7월 27일,18부작,드라마 음악,SBS TV,엠넷 미디어,송재정,"강지환, 함은정, 박시연, 정웅인 외"
상도 (드라마),2001년 10월 15일 ~ 2002년 4월 2일,50부작,텔레비전 드라마 퓨전사극,MBC,,,"이재룡, 김현주 (1977년), 정보석, 이순재 외"
피고인 (드라마),2017년 1월 23일 ~ 2017년 3월 21일,18부작,"범죄, 서스펜스, 복수극",SBS,"씨그널엔터테인먼트그룹, SBS미디어홀딩스","최수진, 최창환","지성 (배우), 엄기준, 유리 (1989년), 오창석, 엄현경 외"
세 여인,1988년 1월 9일 ~ 1988년 7월 24일,53부작,텔레비전 드라마,문화방송,,이희우,"최명길 (배우), 이혜숙, 김청, 이정길 (1944년) 외"
청춘시대 (드라마),2016년 7월 22일 ~ 2016년 8월 27일,12부작,드라마,JTBC,"드림이앤엠(현 셀트리온 엔터테인먼트), 드라마하우스앤드제이콘텐트허브",박연선,"한예리, 한승연, 박은빈, 류화영, 박혜수 외"
이 사랑 통역이 되나요,2016년 7월 22일 ~ 2016년 8월 27일,12부작,드라마,JTBC,"드림이앤엠(현 셀트리온 엔터테인먼트), 드라마하우스앤드제이콘텐트허브",박연선,"한예리, 한승연, 박은빈, 류화영, 박혜수 외"
내일은 태양,1983년 7월 11일 ~ 1983년 11월 5일,14부작,드라마,MBC,,"오재호, 이은교, 한유림, 고영훈",
유산 (드라마),1989년 3월 4일 ~ 1989년 7월 2일,36부작,텔레비전 드라마,문화방송,,,"최상훈, 박순천 (배우), 김청, 남성훈 외"
여로 (드라마),,,,,,,
뱀파이어 검사,2011년 10월 2일 ~ 2011년 12월 18일,12부작,드라마,OCN (방송),초록별,"양진아, 한정훈, 이승훈, 강은선","연정훈, 이영아 (배우), 이원종 (배우), 장현성 외"
동네의 영웅,2016년 1월 23일 ~ 2016년 3월 20일,16부작,액션,OCN (방송),스타제이엔터테인먼트,장민석,"박시후, 조성하 (배우), 이수혁 (배우), 유리 (1989년), 윤태영 (배우), 정만식 외"
봄이 오나 봄,2019년 1월 23일 ~ 2019년 3월 21일,32부작,,MBC TV,제이에스픽쳐스,이혜선,"이유리, 엄지원, 이종혁 (배우), 최병모 (배우) 외"
욕망의 불꽃,2010년 10월 2일 ~ 2011년 3월 27일,50부작,"텔레비전 드라마, 막장, 통속극",문화방송,여단사문화산업전문회사누룩프로덕션,,"신은경 (1973년), 조민기, 서우, 유승호 외"
그녀의 신화,2013년 8월 5일 ~ 2013년 10월 8일,20부작,,JTBC,이장수 (방송인),김정아,"최정원 (1981년 4월), 김정훈, 손은서, 박윤재 외"
내 여자친구는 구미호,2010년 8월 11일 ~ 2010년 9월 30일,16부작,판타지 로맨스,SBS TV,"본팩토리, 소프트라인, 문석환, 황규혁",,"이승기, 신민아, 노민우 (1986년), 박수진 외"
파랑새는 있다 (1997년 드라마),1997년 4월 26일~ 1997년 11월 30일,64부작,드라마,KBS 2TV,,김운경 (작가),"이상인, 정선경, 한진희, 백윤식, 송경철 외"
드림 (드라마),2009년 7월 27일 ~ 2009년 9월 29일,20부작,스포츠,SBS TV,,정형수,"주진모 (1974년), 손담비, 김범, 박상원, 최여진, 줄리엔 강, 현우, 마르코 (배우), 청림, 배정남"
기쁨이면서 슬픔인 채로,1993년 4월 7일 ~ 1993년 5월 27일,16부작,드라마,KBS 2TV,,이해수{{뉴스 인용|제목=새수목드라마 안방 첫선 |url=http://newslibrary.naver.com/viewer/index.nhn?articleId=1993040300289116001&editNo=5&printCount=1&publishDate=1993-04-03&officeId=00028&pageNo=16&printNo=1521&publishType=00010 |출판사=한겨레 |저자=박근애 |날짜=1993-04-03}} 포털에 있는 이름은 틀린 듯.,"조재현, 신혜수, 김금용 외"
연애 말고 결혼,2014년 7월 4일 ~ 2014년 8월 23일,16부작,로맨스,tvN,IOK미디어,,"한그루, 연우진, 정진운, 한선화, 허정민, 윤소희 외"
사랑을 위하여 (1998년 드라마),1998년 7월 13일 ~ 1999년 6월 5일,272부작,텔레비전 드라마,문화방송,엠비씨씨앤아이,,"박인환 (배우), 박정수 (배우), 이응경, 이진우 (배우) 외"
막돼먹은 영애씨 9,2011년 9월 9일 ~ 2012년 1월 20일,20부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"명수현, 임수미, 한설희",김현숙 (희극인) 외
집으로 가는 길 (드라마),2009년 1월 12일 ~ 2009년 6월 26일,120부작,텔레비전 드라마,KBS 1TV,,"이금림 (1회~35회)최형자, 박지숙 (36회~120회)","https://entertain.naver.com/read?oid=108&aid=0001970537|제목='너는 내운명' 장용 ""대본 일주일만 빨랐어도..""|저자=최문정|이름=|날짜=2008-01-31|뉴스=|출판사=스타뉴스|쪽=|확인날짜=2017-11-06}} 장용 (배우)이 또다시 투입되었다."
내 남자의 여자,2007년 4월 2일 ~ 2007년 6월 19일,24부작,Drama,SBS,"삼화네트웍스, 세고엔터테인먼트, 미디어플랜트",김수현 (작가),"김희애, 김상중, 배종옥 외"
사랑을 믿어요,2011년 1월 1일 ~ 2011년 7월 31일,62부작,텔레비전 드라마,KBS 제2TV,삼화네트웍스,조정선,"나문희, 송재호, 선우용여 외"
이별의 시작,1991년 3월 10일 ~ 1991년 4월 30일,16부작,텔레비전 드라마,문화방송,,,"김희애, 김동현 (1950년), 박영규 (배우), 음정희 외"
형 (드라마),1991년 11월 11일 ~ 1992년 12월 29일,118부작,드라마,한국방송공사,,김운경,"주현, 오지명, 김인문 (배우), 이덕희 외"
전설의 마녀,2014년 10월 25일 ~ 2015년 3월 8일,40부작,드라마음악,MBC TV,(주)팬엔터테인먼트,,"한지혜, 하석진, 고두심 외"
백일의 낭군님,2018년 9월 10일 ~ 2018년 10월 30일,16부작,"미스터리 로맨스, 픽션사극",tvN,이상백,,"도경수, 남지현 (배우), 조성하 (배우) 외"
내 인생의 스페셜,2006년 2월 6일 ~ 2006년 2월 28일,8부작,텔레비전 드라마,"http://entertain.naver.com/read?oid=108&aid=0000044734|제목='내인생의 스페셜', 신설 tvN서 완판 방영|저자=김태은|날짜=2006-10-07|출판사=머니투데이 스타뉴스|쪽=|확인날짜=2015-10-31}}","김종학 프로덕션, J&H필름, 미디어패밀리",,"김승우, 명세빈, 성지루, 신성우 외"
골든크로스,2014년 4월 9일 ~ 2014년 6월 19일,20부작,미스터리 서스펜스 범죄,KBS 제2TV,팬엔터테인먼트,유현미,"김강우, 이시영 (배우), 한다감, 엄기준, 정보석"
폭풍의 여자,2014년 11월 3일 ~ 2015년 5월 15일,140부작,드라마 · 연속극,MBC TV,MBC C&I,은주영,"박선영 (1976년 배우), 고은미, 현우성, 정찬 (배우), 선우재덕, 박준혁 (배우) 외"
민들레 가족,2010년 1월 30일 ~ 2010년 7월 25일,50부작,텔레비전 드라마,MBC,"이관희프로덕션, 김종한",김정수,"유동근, 양미경, 송선미, 마야 (가수), 이윤지, 김동욱 (1983년) 외"
아름다운 내 편,,,,,,,
호텔킹,2014년 4월 5일 ~ 2014년 7월 27일,32부작,스릴러 로맨스,MBC,,조은정,"이동욱 (배우), 이다해, 왕지혜, 임슬옹 외"
황금정원,2019년 7월 20일 ~ 2019년 10월 26일,60부작,,MBC,"손기원, 김남표",박현주 (작가),"한지혜, 이상우 (배우), 오지은 (배우), 이태성 외"
대조영 (드라마),2006년 9월 16일 ~ 2007년 12월 23일2015년 1월 5일 ~ 2015년 7월 17일(재방송),134부작,사극,KBS 1TV,KBS 드라마본부,장영철,|출연자 = 최수종정보석박예진홍수현최철호김학철 (배우)임호남성진정태우김하균김규철김동현 (1950년)김진태 (배우)송용태양금석길용우임혁임동진이덕화
사랑과 우정,1993년 7월 5일 ~ 1993년 8월 24일,16부작,텔레비전 드라마,서울방송,,,"이상아, 조재현, 박진성, 남주희 외"
소문난 칠공주,2006년 4월 1일 ~ 2006년 12월 31일,80부작,텔레비전 드라마,KBS 제2TV,박동아,문영남,"김혜선 (배우), 이태란, 최정원 (1981년 4월), 신지수 외"
낭랑 18세 (2004년 드라마),2004년 1월 19일 ~ 2004년 3월 9일,16부작,텔레비전 드라마,KBS 2TV,,"김은희, 윤은경","한지혜, 이동건, 이다해 외"
성난 눈동자,1981년 7월 18일 ~ 1981년 10월 4일,24부작,텔레비전 드라마,문화방송,,이재우,"김영란 (배우), 유인촌, 전양자, 정혜선 외"
위대한 유혹자,2018년 3월 12일 ~ 2018년 5월 1일,32부작,미스터리 로맨스,문화방송,본팩토리,김보연,"우도환, 조이 (가수), 문가영, 김민재 (1996년), 김서형,신성우, 전미선 외"
엽기적인 그녀 (2017년 드라마),2017년 5월 29일 ~ 2017년 7월 18일,32부작,사극 로맨스,SBS TV,화이브라더스 (대한민국의 기업)신씨네래몽래인,윤효제,"주원, 오연서, 이정신, 김윤혜"
아스달 연대기,2019년 6월 1일 ~ 2019년 7월 7일(시즌1)2019년 9월 7일 ~ 2019년 9월 22일 (시즌1)2020년 하반기 (시즌2),18부작,판타지 사극,tvN,,"김영현 (작가), 박상연","장동건, 송중기, 김지원 (배우), 김옥빈 외"
