제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
질투의 화신,2016년 8월 24일 ~ 2016년 11월 10일,24부작,"드라마, 로맨스 코미디
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악","SBS
 700210&g_serial=955076&rrf=nv 편성 논란 '질투의 화신', 결국 SBS 품으로…8월 첫 방송]

== 줄거리 ==
질투라곤 몰랐던 마초기자와 재벌남이 생계형 기상캐스터를 만나 질투로 스타일 망가져 가며 애정을 구걸하는 양다리 로맨스.

== 등장인물 ==
=== 주요 인물 ===
* 공효진 : 표나리(31세) 역 - SBC 뉴스 기상캐스터. 3류 대학 출신
* 조정석 : 이화신(36세) 역 - SBC 앵커, 기자. 전 방콕 특파원
* 고경표 : 고정원(36세) 역 - 의류재벌 3세. 수입명품 편집숍 3 ~ 4개 운영중, 화신의 가장 친한 친구
* 이미숙 : 계성숙(50세) 역 - SBC 마감뉴스 앵커. 기자 출신. 화신의 '첫 번째' 형수
* [[박지영 (1969년)","정창환, 한세민
  에스엠컬처앤콘텐츠",서숙향,"공효진, 조정석, 고경표, 이미숙,[[박지영 (1969년)"
스마일 어게인,2006년 5월 17일 ~ 2006년 7월 6일,16부작,[[텔레비전 드라마,SBS TV,조윤정,[[윤성희 (작가),"김희선, 이동건, 윤세아, 이진욱 외"
황금정원,2019년 7월 20일 ~ 2019년 10월 26일,60부작,,MBC,"김종학프로덕션
  손기원, 김남표",[[박현주 (작가),"한지혜, [[이상우 (배우)"
라디오 로맨스,2018년 1월 29일 ~ 2018년 3월 20일,16부작,로맨스,KBS 2TV,"허건, 김관민, 김추석
  얼반웍스미디어, 플러시스미디어[http://www.koreadaily.com/news/read.asp?page=1&branch=NEWS&source=&category=entertainment&art_id=5846051 윤두준·김소현, KBS '라디오로맨스' 남녀 주연 확정..감성 멜로]",전유리,"윤두준, 김소현, 윤박, 유라 외"
사랑의 굴레,1989년 4월 22일 ~ 1989년 10월 8일,50부작,드라마,KBS2,,홍승연,"김미숙, 고두심, 노주현 외"
숲속의 바람,1992년 5월 2일 ~ 1992년 10월 11일,48부작,드라마,KBS2,,안양자,"홍학표, [[이미연 (배우)"
스무살,2014년 1월 6일 ~ 2014년 1월 7일,4부작,로맨스,tvN,"LSD&mid=sec&sid1=105&oid=421&aid=0000519762 홈초이스, 국내 최초 UHD 드라마 제작 지원], 뉴스1, 2013년 10월 24일

== 등장 인물 ==
* 이기광 : 기광 역
* [[이다인 (배우)",[[김윤주 (작가),"이기광, 이다인, 강태오"
동안미녀,2011년 5월 2일 ~ 2011년 7월 5일,20부작,"[[텔레비전 드라마  드라마 음악
  드라마 음악
  드라마 음악",KBS 2TV,"에이스토리
  이상백","오선형, 정도윤","장나라, 최다니엘, [[류진 (배우)"
고개숙인 남자,1991년 1월 5일 ~ 1991년 5월 5일,35부작,[[텔레비전 드라마,[[문화방송,,주찬옥,"최불암, [[김창숙 (배우)"
폼나게 살거야,2011년 9월 17일 ~ 2012년 3월 11일,51부작,"[[텔레비전 드라마  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악",[[SBS TV,삼화네트웍스,문영남,"이효춘, 노주현, [[박정수 (배우)"
황금신부,2007년 6월 23일 ~ 2008년 2월 3일,64부작,[[텔레비전 드라마,SBS,"올리브나인, 고대화",[[박현주 (작가),"이영아, 송창의, 송종호, 최여진 외"
동네변호사 조들호,2016년 3월 28일 ~ 2016년 5월 31일,20부작,법률,KBS 2TV,"정창환, 한세민
  에스엠컬처앤콘텐츠",[[이향희 (작가),"박신양, 강소라, 류수영, 박솔미,[[김갑수 (배우)"
나비야 청산가자,1989년 5월 15일 ~ 1989년 6월 6일,8부작,[[텔레비전 드라마,[[문화방송,,고선희,"김흥기, 엄유신, 김상순, 남능미 외"
오자룡이 간다,2012년 11월 19일 ~ 2013년 5월 17일,129부작,[[텔레비전 드라마,[[MBC TV,"김동구, 이선상, 변종은
   DK E&M, [[커튼콜 (기업)",김사경,[[이장우 (1986년)
떼루아,2008년 12월 1일 ~ 2009년 2월 17일,20부작,드라마,SBS,예당엔터테인먼트,황성구,"김주혁, [[한혜진 (배우)"
여자의 비밀,2016년 6월 27일 ~ 2016년 11월 25일,104부작,드라마,KBS 2TV,"김동구, 이종석
  DK E&M, 드림티엔터테인먼트",송정림,"소이현, 오민석, 김윤서, [[김정헌 (배우)"
달리는 조사관,2019년 9월 18일 ~ 2019년 10월 31일,14부작,휴먼,[[OCN (텔레비전 채널),"송정우
  데이드림엔터테인먼트",백정철,"이요원, 최귀화 외"
당신은 누구시길래,1979년 9월 17일 ~ 1980년 3월 1일,,드라마,MBC,,윤대성,[[이정길 (1944년)
만강,1996년 4월 1일 ~ 1996년 11월 5일,63부작,드라마,SBS,,[[임충 (작가),[[임호 (배우)
부모님전상서,2004년 10월 16일 ~ 2005년 6월 5일,68부작,[[텔레비전 드라마,[[KBS 제2TV,삼화네트웍스,[[김수현 (작가),"송재호, 김해숙, 김희애, 허준호 외"
뷰티 인사이드,2018년 10월 1일 ~ 2018년 11월 20일,16부작,"판타지, 로맨틱 코미디, [[텔레비전 드라마",JTBC,[[넥스트엔터테인먼트월드,임메아리,[[서현진 (배우)
이번 생은 처음이라,2017년 10월 9일 ~ 2017년 11월 28일,16부작,"드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"엠아이㈜
  이정희",윤난중,"이민기, 정소민, 이솜, [[김가은 (1989년 1월)"
두 자매,1992년 4월 6일 ~ 1992년 10월 3일,155부작,[[텔레비전 드라마,[[문화방송,,정지우,"양미경, 오연수, 김동현, 김명수 외"
오버 더 레인보우,2006년 7월 26일 ~ 2006년 9월 14일,16부작,청춘 로맨스,[[MBC TV,,"홍자람, 홍진아","지현우, [[서지혜 (1984년)"
바람이 분다,2019년 5월 27일 ~ 2019년 7월 16일,16부작,드라마,JTBC,"[[드라마하우스앤드제이콘텐트허브  박준서, 이주경, 이현종",황주하,"감우성, 김하늘, [[김성철 (배우)"
형수님은 열아홉,2004년 7월 28일 ~ 2004년 9월 23일,16부작,드라마,SBS TV,,진수완,[[정다빈 (1980년)
화랑,2016년 12월 19일 ~ 2017년 2월 21일 (본방)2017년 7월 19일 ~ 2017년 9월 27일 (재방),20부작,"사극, 청춘, 로맨스, 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",,"화랑문화산업전문회사오보이 프로젝트
  한석원, 박성혜",박은영,"박서준, 고아라, 박형식, 서예지 외"
이 여자가 사는 법,1994년 10월 8일 ~ 1995년 5월 13일,64부작,드라마,SBS,,서영명,"이효춘, 한혜숙, [[박정수 (배우)"
빛과 그림자,1985년 4월 24일 ~ 1986년 1월 16일,76부작,드라마,한국방송공사,,이금림,[[서인석 (배우)
청춘의 덫,1999년 1월 27일 ~ 1999년 4월 15일,24부작,드라마,[[SBS TV,,[[김수현 (작가),"심은하, [[이종원 (배우)"
대군 - 사랑을 그리다,2018년 3월 3일 ~ 2018년 5월 6일,20부작,드라마,TV 조선,"이명숙 손옥현
  예인 E&M, C-STORY",조현경,"윤시윤, 진세연, 주상욱 외"
억새 바람,1992년 11월 23일 ~ 1993년 1월 12일,16부작,드라마,MBC,,조소혜,[[이영하 (배우)
사랑의 찬가,1995년 7월 10일 ~ 1996년 2월 2일,142부작,[[텔레비전 드라마,[[SBS TV,,허숙 → 박리미,"홍성민, 서승현, 정한용, [[김혜리 (배우) http://newslibrary.naver.com/viewer/index.nhn?articleId=1995061800329118001&editNo=20&publishDate=1995-06-18&officeId=00032&pageNo=18&printNo=15457&publishType=00010&from=news"
남자친구,2018년 11월 28일 ~ 2019년 1월 24일,16부작,"[[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"문석환, 오광희 
  본팩토리",유영아,"송혜교, 박보검, 장승조 외"
불멸의 이순신,2004년 9월 4일 ~ 2005년 8월 28일,104부작 + 스페셜,[[허구,KBS 1TV,"KBS 드라마본부
 http://star.mt.co.kr/view/stview.php?no=2006031321470950573&type=1&outlink=1","윤선주, 박영숙, 윤영수, 장기창",김명민[[최재성 (배우)
맛있는 청혼,2001년 2월 7일 ~ 2001년 3월 29일,16부작,[[텔레비전 드라마,MBC TV,,[[김인영 (작가),[[정준 (배우)
청춘,1999년 3월 1일 ~ 1999년 3월 30일,10부작,[[텔레비전 드라마,MBC,MBC 프로덕션,육정원,"장동건, [[김현주 (1977년)"
직장의 신,2013년 4월 1일 ~ 2013년 5월 21일,16부작,"비즈니스, 코미디",KBS 2TV,"정해룡, 이정희, 이상우KBS 미디어, MI Inc, 직장의 신 문화산업전문회사",윤난중,"김혜수, [[오지호 (배우)"
저스티스,2019년 7월 17일 ~ 2019년 9월 5일,32부작,"범죄, 스릴러, 서스펜스",KBS 2TV,"프로덕션 H, FN 엔터테인먼트",정찬미,"최진혁, 손현주, [[나나 (가수)"
결혼하고 싶은 여자,2004년 4월 21일 ~ 2004년 6월 17일,18부작,[[텔레비전 드라마,[[문화방송,,김인영,"명세빈, 이태란, 변정수, 유준상 외"
대망,2002년 10월 12일 ~ 2003년 1월 5일,26부작,퓨전 사극,SBS,김종학 프로덕션,송지나,"장혁, 이요원, 한재석, 손예진, 박상원 외"
선덕여왕,2009년 5월 25일 ~ 2009년 12월 22일,"62부작 + 스페셜 1부작
{{뉴스 인용",사극,[[MBC TV,타임박스 프로덕션,[[김영현 (작가),"이요원, 고현정, 엄태웅, 박예진김남길, 정웅인, 독고영재, 전노민[[김정현 (배우)"
무풍지대,1989년 6월 28일 ~ 1989년 9월 7일,13부작,드라마,한국방송공사,,[[이환경 (작가),"나한일, 유혜영, 연규진, 조경환 외"
아줌마가 간다,2006년 11월 13일 ~ 2007년 5월 19일,162부작,드라마,[[KBS 제2TV,,"문은아, 권도희","양정아, 이세창, 이필모 외"
아빠의 수염,1981년 10월 10일 ~ 1981년 12월 6일,17부작,[[텔레비전 드라마,[[문화방송,,이재우,"김무생, 정애리, 이대근, 홍성민 외"
이몽,2019년 5월 4일 ~ 2019년 7월 13일,40부작,"첩보, 멜로",[[문화방송,"고대화
  이몽스튜디오문화전문회사",조규원,"이요원, 유지태, 임주환, 남규리 외"
천국의 나그네,1994년 4월 11일 ~ 1994년 10월 15일,153부작,[[텔레비전 드라마,[[문화방송,[[엠비씨씨앤아이,주찬옥,"전현, 나현희, 김응석, 강남길 외"
늑대,2006년 1월 16일 ~ 2006년 1월 23일,3부작 (제작 중단),[[텔레비전 드라마,[[MBC TV,"이용해
  초록뱀미디어, Good EMG
  '늑대' 장기 불방, 6·7일도 대체 편성키로",김경세,"문정혁, 엄태웅, 한지민, [[이은 (1984년)"
사랑만 할래,2014년 6월 2일 ~ 2014년 12월 12일,123부작,드라마 · 연속극,[[SBS TV,"김용진, 이선상[[SBS 플러스",[[최윤정 (1968년),"서하준, 임세미, [[이규한 (배우)"
우아한 가,2019년 8월 21일 ~ 2019년 10월 17일,16부작,드라마,"MBN, 드라맥스","안제현, 신상윤
  삼화네트웍스",권민수,"임수향, [[이장우 (배우)"
알함브라 궁전의 추억,2018년 12월 1일 ~ 2019년 1월 20일,16부작,"[[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"[[스튜디오드래곤  김상헌, 조형진",송재정,"현빈, 박신혜, [[박훈 (배우)"
미스 함무라비,2018년 5월 21일 ~ 2018년 7월 16일,16부작,법률 드라마,JTBC,"김우택, 장경익
 [[넥스트 엔터테인먼트 월드",문유석,"고아라, [[엘 (가수)"
꽃할배 수사대,2014년 5월 9일 ~ 2014년 7월 25일,12부작,드라마,tvN,,"문선희, 유남경","이순재, 변희봉, 장광, [[김희철 (가수)"
천하일색 박정금,2008년 2월 2일 ~ 2008년 8월 3일,52부작,[[텔레비전 드라마  [[텔레비전 드라마,[[MBC TV,"MBC 프로덕션, 이엠미디어, 스토리웍스, 이민수, 황영철, 이원태, 김정호",하청옥,"배종옥, 손창민, 김민종, 한고은 외"
여인천하,2001년 2월 5일 ~ 2002년 7월 22일,150부작,대하사극,서울방송,,유동윤,강수연전인화도지원이덕화박주미[[이민우 (배우)
그녀의 사생활,2019년 4월 10일 ~ 2019년 5월 30일,16부작,[[텔레비전 드라마,tvN,"본팩토리, 스튜디오드래곤",김혜영,"박민영, [[김재욱 (배우)"
물 위를 걷는 여자,1992년 9월 7일 ~ 1992년 10월 27일,16부작,[[텔레비전 드라마,[[서울방송,,[[박현주 (작가),"최수지, [[박지영 (1969년)"
부잣집 아들,2018년 3월 25일 ~ 2018년 10월 7일,100부작,드라마,[[MBC TV,[[이관희 (연출가)  이관희 프로덕션,[[김정수 (작가),[[김지훈 (1981년)
유리가면,2012년 9월 3일 ~ 2013년 4월 4일,122부작,[[텔레비전 드라마,tvN,"이형선
  MBC C&I","최영인, 김석곤","서우, [[이지훈 (1979년)"
지평선 너머,1997년 10월 27일 ~ 1998년 2월 26일,68부작,드라마,SBS,SBS 프로덕션,이금림,[[황인성 (배우)
빙점,1990년 1월 3일 ~ 1990년 2월 22일,16부작,드라마,한국방송공사,,이금림,"임동진, 김영애, 정동환, 전무송외"
백색 미로,1993년 10월 20일 ~ 1993년 12월 9일,16부작,드라마,KBS 2TV,KBS제작단,윤혁민,"임동진, 김현주, 김흥기, 이치우 외"
신의 퀴즈 4,2014년 5월 18일 ~ 2014년 8월 3일,12부작,"의학수사물, [[텔레비전 드라마  드라마음악
  드라마음악",[[OCN (방송),"강훈, 윤종호","박재범 (1, 4, 6, 10~12회)  박대성 (2, 3, 7, 9회)  이대일 (5, 8회)","류덕환, 윤주희, [[동해 (가수)"
황후의 품격,2018년 11월 21일 ~ 2019년 2월 21일,52부작,"드라마, 황궁 로맨스, 서스펜스, 통속극
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,"김영민
  [[SM 엔터테인먼트",[[김순옥 (작가),"장나라, 신성록, 최진혁, 이엘리야,[[신은경 (배우)"
아줌마,2000년 9월 18일 ~ 2001년 3월 20일,54부작,"가족, 코미디",문화방송,,정성주,"원미경, 강석우, 심혜진, 송승환 외"
위대한 유혹자,2018년 3월 12일 ~ 2018년 5월 1일,32부작,미스터리 로맨스,[[문화방송,"문석환, 오광희
  본팩토리",김보연,"우도환, [[조이 (가수)"
강남 스캔들,2018년 11월 26일 ~ 2019년 5월 17일,123부작,드라마,[[SBS TV,"권호진
   SBS 플러스",박혜련,"신고은, 임윤호, 서도영, 황보미, 방은희 외"
아름다운 세상,2019년 4월 5일 ~ 2019년 5월 25일,16부작,드라마,JTBC,"MI, 엔 케이 물산
  이정희, 남궁견",김지우,"추자현, 박희순, [[오만석 (1974년)"
물병자리,2008년 3월 3일 ~ 2008년 7월 19일,120부작,[[텔레비전 드라마,[[SBS TV,"예인 E&M
  이명숙",김두삼,"임정은, 하주희, 최령, [[인성 (배우)"
여인의 향기,2011년 7월 23일 ~ 2011년 9월 11일,16부작,"로맨스, 휴머니즘",[[SBS TV,에이스토리,노지설,"김선아, [[이동욱 (배우)"
여자의 방,1992년 11월 4일 ~ 1993년 5월 6일,52부작,드라마,[[문화방송,,주찬옥,"고현정, 배종옥, 이미숙, 박상원 외"
황금사과,2005년 11월 16일 ~ 2006년 2월 23일,30부작,"시대극, 막장",[[KBS 제2TV,제이에스픽쳐스([[이진석 (연출가),김운경,"박솔미, [[김지훈 (1981년)"
로맨스가 필요해 2012,2012년 6월 20일 ~ 2012년 8월 9일,16부작,[[텔레비전 드라마,tvN,"CJ E&M 
  이진석  최경숙",정현정,[[정유미 (1983년)
아무도 모른다,2020년 3월 2일 ~ 2020년 4월 21일,16부작,"범죄, 미스터리, 서스펜스",SBS TV,[[SBS미디어홀딩스,김은향,"김서형, 류덕환, [[박훈 (배우)"
마녀유희,2007년 3월 21일 ~ 2007년 5월 10일,16부작,드라마,SBS,,김원진,"한가인, 재희, [[김정훈 (1980년)"
원지동 블루스,1996년 8월 19일 ~ 1996년 12월 6일,,드라마,KBS 2TV,,[[김원석 (작가),"이순재, 사미자, 정애리, 배종옥, 강남길, 견미리, 맹상훈, 윤유선 외"
시크릿 가든,2010년 11월 13일 ~ 2011년 1월 16일,20부작 + 스페셜 1부작,"판타지, [[연애  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,"윤하림
  (유)시크릿가든문화산업전문회사[[스튜디오 드래곤",[[김은숙 (작가),"하지원, 현빈, [[윤상현 (배우)"
마스터 - 국수의 신,2016년 4월 27일 ~ 2016년 6월 30일,20부작,"복수, 요리",KBS 2TV,"베르디미디어셀트리온 엔터테인먼트 (구 드림E&M)
  윤영하, 최지윤, 박재삼",채승대,"천정명, 조재현, [[정유미 (1984년)"
자전거를 타는 여자,1996년 2월 5일 ~ 1996년 8월 30일,141부작,[[텔레비전 드라마,[[SBS TV,,윤정건,[[신구 (배우)
민들레,2000년 4월 17일 ~ 2000년 10월 21일,,드라마,KBS 1TV,,홍영희,"김영애, 김호진, [[배민희 (배우)"
하나뿐인 당신,1999년 4월 5일 ~ 1999년 10월 8일,133부작,드라마,MBC,,박정란(1~69회)김홍주(65~133회),"김희애, 변우민, 유오성 외"
황금빛 내 인생,2017년 9월 2일 ~ 2018년 3월 11일,52부작 + 스페셜 2부작,"드라마, 로맨스",KBS 2TV,[[최진희 (기업인)  [[스튜디오드래곤,소현경,"박시후, 신혜선, 이태환, 서은수 외"
4월 이야기,2002년 4월 19일,1부작,,MBC,,송은혜,"유준상, 권민중, [[이상우 (가수)"
위험한 사랑,2005년 5월 9일 ~ 2005년 10월 29일,150부작,드라마,[[한국방송공사,,"이해정, 안형란","김정난, 최철호, [[박형준 (배우)"
연애를 기대해,2013년 9월 11일 ~ 2013년 9월 12일,2부작,로맨스,[[KBS 제2TV,아이오케이미디어,주화미,
예스터데이,1997년 7월 19일 ~ 1997년 10월 5일,21부작,드라마,[[문화방송,,정유경,[[이성재 (배우)
스타트업,,16부작,,tvN,"황기용
  하이스토리",박혜련,"배수지, 남주혁, [[김선호 (배우)"
도깨비가 간다,1994년 4월 18일 ~ 1994년 6월 7일,16부작,드라마,[[서울방송,,,[[김기섭 (배우)
미망,1996년 10월 23일 ~ 1997년 5월 1일,56부작,드라마,[[문화방송,,임충,"채시라, 최불암, 김수미, 홍리나, 김상중 외"
꽃 찾으러 왔단다,2007년 5월 14일 ~ 2007년 7월 3일,16부작,드라마,KBS 2TV,,[[윤성희 (작가),"차태현, 강혜정, [[김지훈 (1981년)"
번외수사,2020년 5월 23일 ~,12부작,"범죄, 액션",[[OCN (방송),"콘텐츠 지음
  한석원","이유진, 정윤선","차태현, 이선빈 외"
맨발의 사랑,2006년 7월 31일 ~ 2006년 12월 2일,105부작,드라마,SBS,,,[[전혜진 (1970년)
미친 사랑,2013년 4월 8일 ~ 2013년 9월 17일,100부작,드라마 · 연속극,[[TvN,"이진석, 이창호
  제이에스픽쳐스","장수원, 정혜원, 나승현",[[박선영 (1976년 배우)
열혈 장사꾼,2009년 10월 10일 ~ 2009년 12월 13일,20부작,[[텔레비전 드라마,KBS 2TV,"윤하림
  [[스튜디오드래곤","홍승현, 유병우, 김경회","박해진, 채정안, 최철호, [[조윤희 (배우)"
절대 그이,2019년 5월 15일 ~ 2019년 7월 11일,36부작,"판타지 로코 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,"이미지, 정훈탁
  아폴로픽쳐스, iHQ","양혁문, 장아미","여진구, [[민아 (1993년 5월)"
신화,2001년 9월 26일 ~ 2001년 11월 15일,16부작,드라마,SBS,김종학프로덕션,[[김영현 (작가),[[김지수 (1972년)
검생이의 달,1990년 10월 31일 ~ 1990년 11월 29일,10부작,드라마,한국방송공사,,지상학,"김성환, 하희라, 김영애, 윤여정 외"
SKY 캐슬,2018년 11월 23일 ~ 2019년 2월 1일,"20부작본래 16부작으로 기획되었으나, 4부 연장되었다. + 스페셜 1부작",[[텔레비전 드라마  드라마음악,"JTBC (한국), 넷플릭스 (전세계)","HB엔터테인먼트, [[드라마하우스앤드제이콘텐트허브   문보미, 박준서
 http://news.kmib.co.kr/article/view.asp?arcid=0012958314",유현미,염정아 이태란 윤세아 [[오나라 (배우)
부암동 복수자들,2017년 10월 11일 ~ 2017년 11월 16일,12부작,드라마,tvN,"제이에스픽쳐스
   [[이진석 (연출가)",김이지 (1 ~ 16회)황다은 (3 ~ 16회),"이요원, 라미란, 명세빈, [[유키스"
유별나! 문셰프,2020년 3월 27일 ~ '''현재''',16부작,,채널 A,"스토리네트웍스, 글로빅엔터테인먼트",정유리 김경수,문정혁 고원희 외
이별이 떠났다,2018년 5월 26일 ~ 2018년 8월 4일,40부작,"드라마, 휴머니즘",[[MBC TV,"유홍구, 신인수, 채영웅, 김창석
  PF엔터테인먼트, 슈퍼문픽쳐스",소재원,"채시라, 조보아, [[이성재 (배우)"
복수가 돌아왔다,2018년 12월 10일 ~ 2019년 2월 4일,32부작,"학원 로맨스, 코미디, 복수, 사학비리
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,"유홍구, 신인수, 전승택
  슈퍼문픽쳐스, 애니플러스",김윤영,"유승호, 조보아, 곽동연 외"
그대의 창,1994년 11월 28일 ~ 1995년 5월 13일,142부작,드라마,SBS TV,,[[정지우 (작가),"강석우, [[김혜리 (배우)"
임진왜란,1985년 10월 14일 ~ 1986년 4월 15일,54부작,"드라마, 사극",MBC,,신봉승,"김무생, 임채무, [[정진 (1941년)"
들꽃,2005년 10월 10일 ~ 2006년 2월 24일,118부작,드라마,SBS,,정지우,"이아현, 선우재덕, 김정학, [[장태은"
조선X파일 기찰비록,2010년 8월 20일 ~ 2010년 10월 29일,12부작,드라마,tvN,MBC C&I,"최종구, 김남, 김정희, 하원기, 이동규",[[김지훈 (1981년)
완전한 사랑,1990년 3월 19일 ~ 1990년 4월 10일,8부작,[[텔레비전 드라마,[[문화방송,,서영명,"하재영, 이상아, 김무생, 나영진 외"
비밀,2000년 9월 13일 ~ 2000년 11월 9일,18부작,[[텔레비전 드라마,[[MBC TV,,[[정유경 (작가),"김하늘, 하지원, 김민종, 류시원"
욕망의 불꽃,2010년 10월 2일 ~ 2011년 3월 27일,50부작,[[텔레비전 드라마,[[문화방송,"김진천, 오원태
  여단사문화산업전문회사누룩프로덕션",정하연,[[신은경 (1973년)
무궁화 꽃이 피었습니다,2017년 5월 29일 ~ 2017년 11월 10일,120부작,"드라마, 수사물",KBS 1TV,KBS 드라마본부,"염일호, 이해정","임수향, 도지한, [[이창욱 (배우)"
의사요한,2019년 7월 19일 ~ 2019년 9월 7일,16부작,"휴먼, 메디컬",[[SBS TV,"장진욱
   [[스튜디오드래곤",김지운,[[지성 (배우)
엄마가 뿔났다,2008년 2월 2일 ~ 2008년 9월 28일,66부작,[[텔레비전 드라마,KBS 2TV,"삼화네트웍스, 신현택",[[김수현 (작가),"이순재, 강부자, 김혜자, 백일섭,김용건, 장미희, [[신은경 (1973년)"
플레이어,2018년 9월 29일 ~ 2018년 11월 11일,14부작,드라마,[[OCN (방송),아이윌미디어,신재형,"송승헌, [[크리스탈 (가수)"
나쁜 여자들,2002년 5월 8일 ~ 2002년 6월 27일,16부작,드라마,SBS,,박현주,"박솔미, 성유리, [[김혜리 (배우)"
연어가 돌아올 때,1996년 11월 11일 ~ 1997년 4월 1일,40부작,[[텔레비전 드라마,SBS,,[[박현주 (작가),[[황수정 (배우)
연애의 기초,1995년 11월 6일 ~ 1995년 12월 26일,16부작,드라마,MBC,,[[황선영 (작가),"김희애, 김혜수, 김승우, 김창완"
강가에 앉아서 울다,1996년 10월 16일 ~ 1996년 10월 17일,2부작,드라마,[[문화방송,,김태관,"고두심, 황인용, 길용우 외"
우와한 녀,2013년 4월 18일 ~ 2013년 7월 4일,12부작,[[텔레비전 드라마,tvN,"얼반웍스미디어
  최진희, 박지영","박은혜, 배종병",[[오현경 (1970년)
내 사위의 여자,2016년 1월 4일~ 2016년 6월 17일,120부작,드라마,[[SBS TV,"SBS Plus, 김용진",안서정,"서하준, 양진성, [[박순천 (배우)"
토마토,1999년 4월 21일 ~ 1999년 6월 10일,16부작,드라마,SBS,,이희명,"김희선, 김석훈, [[김지영 (1974년)"
일출봉,1992년 2월 12일 ~ 1992년 10월 29일,72부작,[[텔레비전 드라마,[[문화방송,,임충,"유인촌, 임영규, 도지원, 박순애 외"
겨울 해바라기,1983년 11월 2일 ~ 1984년 3월 22일,36부작,[[텔레비전 드라마,[[문화방송,,이희우,[[이정길 (1944년)
유혹,1996년 10월 14일 ~ 1997년 3월 1일,120부작,[[텔레비전 드라마,KBS 2TV,"삼화네트웍스
  신현택",박진우,"정애리, 강석우, 양금석, 송승환, 박순천, 정욱"
공주가 돌아왔다,2009년 9월 14일 ~ 2009년 11월 3일,16부작,[[텔레비전 드라마,KBS 2TV,"이주경, 조성우",,"황신혜, 오연수, 탁재훈, 이재황 외"
별난여자 별난남자,2005년 9월 26일 ~ 2006년 5월 19일,170부작,드라마,[[한국방송공사,,[[이덕재 (작가),"김아중, [[정준 (배우)"
"친구, 우리들의 전설",2009년 6월 27일 ~ 2009년 8월 30일,20부작,"[[텔레비전 드라마  드라마음악
  드라마음악",MBC,"곽경택
  진인사필름, CJ엔터테인먼트","곽경택, 한승운, 김원석","현빈, 김민준, 서도영, 왕지혜,[[이시언 (1982년)"
내 인생의 단비,2012년 4월 2일 ~ 2012년 8월 31일,106부작,"드라마, 연속극",SBS,크레아웍스(김기범),고봉황,[[이다희 (배우)
친애하는 판사님께,2018년 7월 25일 ~ 2018년 9월 20일,32부작,"법률, 코미디",SBS TV,"박형기, 정훈탁
  [[SBS미디어홀딩스",[[천성일 (작가),"윤시윤, 이유영, 박병은, [[권나라 (배우)"
광개토대왕,2011년 6월 4일 ~ 2012년 4월 29일2016년 4월 18일 ~ 2016년 8월 31일(재방송),92부작,사극,KBS 1TV,"KBS 드라마 제작국
 http://www.kbs.co.kr/1tv/sisa/tvfriend/view/vod/1755255_43617.html","조명주, 장기창, 최진영, 김주",http://star.mk.co.kr/new/view.php?mc=ST&no=330783&year=2011
공주의 남자,2011년 7월 20일 ~ 2011년 10월 6일,24부작,"사극, 로맨스, 액션",KBS 2TV,"정승우, 금동수","조정주, 김욱",박시후문채원홍수현[[이민우 (배우)
나쁜 친구들,2000년 3월 1일 ~ 2000년 4월 20일,15부작,[[텔레비전 드라마,MBC,,[[김지수 (작가),"안재욱, 송윤아, [[김지수 (1972년)"
야망의 불꽃,1995년 10월 2일 ~ 1996년 3월 26일,50부작,드라마,SBS,,최현경,"신애라, [[오현경 (1970년)"
이브의 모든 것,2000년 4월 26일 ~ 2000년 7월 6일,20부작,[[텔레비전 드라마,[[MBC TV,"강병문
  [[MBC C&I","박지현, 오수연","채림, [[김소연 (1980년)"
소풍가는 여자,2004년 5월 3일 ~ 2004년 10월 8일,94부작,[[텔레비전 드라마,[[SBS (대한민국의 방송사),,박진숙,[[박지영 (1969년)
무당,1994년 5월 25일 ~ 1994년 7월 14일,16부작,드라마,KBS 2TV,,홍외준,"김용림, 이상아, 한범희, 임창정 외"
내 아이디는 강남미인,2018년 7월 27일 ~ 2018년 9월 15일,16부작,드라마,JTBC,"황인뢰
  ㈜아트앤컬처[[크리에이티브리더스그룹에이트",최수영,"임수향, 차은우, 조우리, 곽동연 외"
